country_code,wave,luck,norm,gini,n
8,3,2.9044193216855088,0.5105863530149805,36.1,973
12,6,4.1288014311270125,0.4214605606478519,,1118
20,5,5.7151454363089265,-0.0690221984706918,30.0,997
20,7,4.575848303393213,-0.269087323036361,,1002
31,3,4.339371337240277,0.3312855940780451,31.6,1877
31,6,6.465069860279441,-0.38290273630041277,,1002
32,3,5.050991501416431,-0.20478008692773814,44.3,1059
32,5,4.971816283924843,-0.08221462927985898,43.5,958
32,6,4.217659137577002,-0.03174796939281419,38.6,974
32,7,4.691675231243576,0.15020479114990068,37.9,973
36,3,4.044269552385637,-0.27535515518202985,30.9,2033
36,5,4.311953352769679,-0.24618362594424514,32.1,1372
36,6,3.656293222683264,-0.3021246397009625,32.5,1446
36,7,4.240314430095452,-0.267044558963012,32.7,1781
50,3,2.3669112741827885,-0.4789008800229215,32.6,1499
50,7,3.348333333333333,-0.21760423359538844,33.7,1200
51,3,5.1189495365602475,0.3022347503209397,39.7,1942
51,6,3.8913649025069637,-0.22039886998593822,35.0,1077
51,7,4.075907590759076,-0.33771497592796873,34.0,1212
68,7,4.380975850172499,0.16332118514470026,41.5,2029
70,3,3.959731543624161,-0.18461841164027576,,1192
76,3,6.826584507042254,0.620851829710712,56.1,1136
76,5,4.7254901960784315,0.18790499172946562,49.3,1479
76,6,4.222755311857437,-0.12433359123563299,44.6,1459
76,7,4.649112426035503,-0.04031305107649838,47.4,1690
100,3,4.5822660098522165,-0.16041532125801877,32.2,1015
100,5,4.747942386831276,-0.07653223534684261,33.2,972
104,7,3.84,-0.06002455996671974,,1200
112,3,4.467101958814666,0.24747089247524828,24.1,1991
112,6,4.4918354016982365,0.10568104730782393,25.400000000000002,1531
124,5,4.010838831291235,-0.2528501708413588,31.800000000000004,2122
124,7,4.909407665505227,0.08347760193881944,28.7,4018
152,3,4.936683417085427,0.01587306733093819,50.7,995
152,5,5.171282051282051,0.10421263341202266,48.0,975
152,6,4.830421377183967,-0.08526641105414315,46.4,973
152,7,4.7005181347150256,0.25954467944462595,46.2,965
156,3,3.499654457498272,-0.29939781951999506,36.2,1447
156,5,3.638390092879257,-0.005263174282593157,43.1,1615
156,6,3.6973326075122483,0.08121547150885826,41.2,1837
156,7,3.723418350447168,-0.15111955514197772,41.3,3019
158,3,4.464751958224543,-0.16584708121127478,29.0,766
158,5,3.94189852700491,-0.14972751153813516,30.5,1222
158,6,3.9289940828402368,-0.07374593703543535,30.5,1183
158,7,4.286181520850368,-0.1386292678799286,30.5,1223
170,5,4.8735861610113105,-0.30770496049829765,51.3,3006
170,6,4.805090421969189,-0.1431253319469229,49.2,1493
170,7,4.8822368421052635,0.03308865401777877,46.7,1520
191,3,4.338111298482294,0.302073182940586,28.2,1186
196,5,4.704697986577181,-0.14729628659111374,28.9,1043
196,6,5.244959677419355,-0.28277312455478626,29.9,992
196,7,5.460446247464503,-0.23370357973327568,29.6,986
203,3,5.11121157323689,0.17749416511408822,24.7,1106
203,7,5.5058823529411764,0.41712143654844375,25.0,1190
214,3,3.4382566585956416,-0.12072972104162706,46.5,413
218,6,3.6416666666666666,-0.03365864011541083,43.1,1200
218,7,3.895885810243493,0.2259252880030193,42.0,1191
222,3,4.53059513830679,-0.14581455686974917,47.9,1193
231,5,4.134006734006734,-0.3088254522399099,32.5,1485
231,7,2.250612244897959,-0.3024443081328008,33.1,1225
233,3,4.131212723658051,0.018375685221101903,33.1,1006
233,6,5.14836992681304,-0.0975654139395202,32.2,1503
246,3,4.284979423868313,-0.1419070052877511,22.9,972
246,5,3.5964391691394657,-0.17026986078210019,25.4,1011
250,5,5.325977933801404,0.1763743075914007,29.7,997
268,3,4.18168016194332,0.04928841755835322,36.9,1976
268,5,4.6594707520891365,-0.3165664790880475,42.3,1436
268,6,5.18105616093881,-0.3762286273866069,39.8,1193
275,6,3.1991786447638604,0.1019946061402858,39.9,974
276,3,5.742325113236034,0.02838132016975486,25.2,1987
276,5,4.81704260651629,-0.14264265114549254,28.5,1995
276,6,4.713231677324152,-0.2826332321500484,29.1,2033
276,7,5.306068601583114,-0.37644725111425925,30.0,1516
288,5,2.5694444444444446,-0.14707187897980417,43.1,1512
288,6,3.0122422680412373,-0.23642951137869994,43.6,1552
300,7,5.264435146443515,-0.35067132420102204,31.9,1195
320,7,4.530340814630091,0.2549002665268239,42.8,1203
332,6,8.625902992776059,1.428406182049935,,1938
344,6,3.9759036144578315,0.31948791764029755,40.2,996
344,7,4.717181467181467,0.06172280939082194,40.1,2072
348,3,5.032102728731942,0.34576320600150867,28.0,623
348,5,5.101507537688442,-0.11721783798993889,26.8,995
356,3,2.4124661246612464,-0.28769646941804483,41.8,1845
356,5,3.463873709775349,0.3803700784807725,47.4,1647
356,6,3.3069620253164556,-0.18332205651886901,48.0,3792
356,7,4.535757575757576,-0.020817605861740505,,1650
360,5,3.516900676027041,-0.2779083390115865,41.7,1923
360,7,3.9238721804511276,0.04042114472889627,45.79999999999999,3192
364,5,2.992449981124953,0.04893710482365239,40.1,2649
364,7,3.883456128600134,-0.022647822779823978,35.6,1493
368,6,3.216148023549201,0.015187686863309674,36.5,1189
368,7,6.8125,0.30511282501204395,34.5,1200
380,5,5.315843621399177,-0.27113125272276145,32.4,972
392,3,4.101464435146443,-0.25937857442926265,28.3,956
392,5,5.048076923076923,-0.27547981993127796,30.8,1040
392,6,4.682149362477231,-0.3362404631615577,30.1,2196
392,7,4.849445324881141,-0.38727199942047347,30.799999999999997,1262
398,6,4.632666666666666,0.09080137383675388,27.3,1500
398,7,4.586234817813765,0.22423321785934283,27.2,1235
400,5,3.7629310344827585,-0.2574546166046362,37.3,1160
400,6,3.8466666666666667,-0.24895943817246216,36.5,1200
400,7,3.3430474604496254,-0.12340439939463674,,1201
404,7,3.69336569579288,0.5239452566045341,41.7,1236
410,3,3.9871485943775102,-0.22988105763671743,32.6,1245
410,5,4.085,-0.17000457625211524,31.7,1200
410,6,4.2803347280334725,-0.09528290704303147,31.7,1195
410,7,5.544578313253012,0.13145945312398039,34.2,1245
414,6,3.864541832669323,0.269184513757052,,1255
417,6,3.772363150867824,0.11397310142286032,,1498
417,7,3.2821612349914235,-0.007356543117056756,,1166
422,6,4.357082273112807,0.43565021938422877,36.0,1179
422,7,4.994983277591973,0.21374947940052025,36.0,1196
428,3,4.589983022071308,0.21144966183667535,29.8,1178
434,6,2.873574615765989,-0.19274193236214196,,2017
434,7,5.262626262626263,-0.2550656179116999,,792
440,3,5.873469387755102,0.08581083520819084,31.4,980
446,7,4.973555337904016,0.12039580650929706,,1021
458,5,4.4375,0.5804839303154689,41.1,1200
458,6,3.6369230769230767,0.17415685258456734,39.8,1300
458,7,4.79055597867479,0.6140955044556181,38.7,1313
462,7,3.3099133782483157,-0.34531351985246517,,1039
466,5,4.286528866714184,0.43740009182965106,39.0,1403
484,3,4.631833910034602,0.24687572752776918,49.4,1445
484,5,3.3629679144385025,0.3075467315353847,46.800000000000004,1496
484,6,3.322110552763819,0.1865937887795226,45.8,1990
484,7,4.159605339524086,0.4332453734873085,42.6,1723
496,7,4.756410256410256,0.6507202937813363,33.7,1638
498,3,4.294178794178794,0.33543128930006927,36.9,962
498,5,4.517039922103213,0.3226128298638408,37.4,1027
499,3,5.946428571428571,-0.03480898781050159,,224
504,5,4.264167393199651,-0.25534952014719714,41.0,1147
504,6,3.6940948693126816,-0.2943928198132132,40.9,1033
504,7,4.224166666666667,0.35885281944994873,,1200
528,5,4.9696673189823874,-0.24365509098267818,27.2,1022
528,6,4.778840742824986,-0.3321888308246196,26.0,1777
528,7,4.8572175732217575,-0.2897431799392409,27.0,1912
554,3,4.138297872340425,-0.192396244884932,32.9,1128
554,5,4.304891922639363,-0.21657838950591787,32.5,879
554,6,3.730817610062893,-0.23112478830739272,32.1,795
554,7,4.055498458376157,-0.26233492028318706,31.2,973
558,7,5.115833333333334,0.11885148159126217,,1200
566,3,3.6128542510121457,-0.17391071959228077,43.4,1976
566,6,4.287663445139284,0.009455218725551835,40.2,1759
566,7,4.499594484995945,-0.17992132094676866,38.9,1233
578,3,5.066071428571429,-0.19047266317783976,24.5,1120
578,5,4.918387413962635,-0.16358514089673007,24.7,1017
586,6,4.274166666666667,-0.15347337724338683,34.0,1200
586,7,4.135808748728382,-0.08015935889533173,34.0,1966
604,3,3.5958188153310107,-0.02535076138071252,52.3,1148
604,6,3.8341880341880343,0.04662218859148148,46.5,1170
604,7,3.5185454545454546,-0.03819425776302319,44.3,1375
608,3,3.787145242070117,0.4653302625213396,43.1,1198
608,6,3.7483333333333335,0.8277138121210431,41.1,1200
608,7,3.8216666666666668,0.998987660307569,38.4,1200
616,3,5.811303555150411,-0.14231437603345135,29.8,1097
616,5,5.930526315789474,-0.12509228900341146,31.3,950
616,6,5.7013963480128895,-0.10617551355629856,31.4,931
630,3,4.214718614718615,-0.22516414191651032,49.4,1155
630,7,4.219730941704036,-0.25261901921917157,51.1,1115
634,6,4.829545454545454,-0.0915427376436859,38.1,1056
642,3,3.861754966887417,-0.1098958626419211,28.6,1208
642,5,3.352129574085183,-0.16924239371736213,32.2,1667
642,6,3.2939142461964037,-0.27086354435345217,30.900000000000002,1446
642,7,3.198529411764706,-0.16986302549667626,31.699999999999996,1224
643,3,4.704254228600718,0.01852995003759192,36.9,1951
643,5,5.818466353677621,0.10451236648947654,35.9,1917
643,6,4.885664789952361,0.10763379989842367,35.3,2309
643,7,4.80327868852459,0.3847235194041767,32.1,1769
646,5,5.837177747625509,0.037061131933246186,50.5,1474
646,6,4.004584151931892,-0.14807125836257115,49.4,1527
688,3,4.920545746388443,-0.10860100298248967,,1246
688,5,5.577578475336323,1.112230712905055,34.6,1115
688,7,5.689024390243903,0.540569765201451,32.0,984
702,6,4.547993905535805,0.2222209458829601,38.7,1969
702,7,4.487512487512488,-0.23736488375883794,36.6,2002
703,3,5.028116213683224,0.3213639791551468,,1067
703,7,5.679261125104953,0.3237689735649884,,1191
704,5,3.4574540503744045,-0.1725580405961547,37.6,1469
704,7,3.535,0.4540368158712307,35.4,1200
705,3,4.1396761133603235,0.14498014144769922,23.3,988
705,5,4.163265306122449,0.03680664673783452,23.6,980
705,6,4.601156069364162,-0.19876473486705384,24.9,1038
710,3,2.7066388599235314,-0.1045751495688227,61.6,2877
710,5,3.4094326725905675,0.09565047980518562,63.6,2926
710,6,4.756858215420156,0.9748468076834126,62.8,3463
716,6,3.6153333333333335,0.07245556720006564,47.3,1500
716,7,2.4975288303130148,-0.12264072751467539,,1214
724,3,4.461736887360275,-0.25285140295251185,33.5,1163
724,5,4.191126279863481,-0.08594189164882747,32.4,1172
724,6,4.261511728931364,-0.21967037898220046,33.7,1151
752,3,4.724899598393574,-0.059371743594960336,24.2,996
