outcome,spec,term,coef,se,p,n,r2,underpowered
norm_index,M1,luck_belief_z,0.0944,0.01,0.0,287852,0.0328,False
norm_index,M2,luck_belief_z,0.0819,0.006,0.0,287852,0.1281,False
norm_index,M3,luck_belief_z,0.0828,0.0061,0.0,261207,0.1292,False
norm_index,M3,gini_c,0.0126,0.0089,0.1556,261207,0.1292,False
norm_index,M3,luck_belief_z:gini_c,0.0036,0.0013,0.0051,261207,0.1292,False
just_benefits,M1,luck_belief_z,0.1892,0.0243,0.0,282515,0.018,False
just_benefits,M2,luck_belief_z,0.1847,0.0147,0.0,282515,0.1132,False
just_benefits,M3,luck_belief_z,0.1852,0.0147,0.0,256178,0.1176,False
just_benefits,M3,gini_c,-0.0241,0.027,0.3727,256178,0.1176,False
just_benefits,M3,luck_belief_z:gini_c,0.0075,0.0027,0.0046,256178,0.1176,False
just_taxes,M1,luck_belief_z,0.2456,0.0235,0.0,282247,0.0228,False
just_taxes,M2,luck_belief_z,0.1924,0.0137,0.0,282247,0.0961,False
just_taxes,M3,luck_belief_z,0.195,0.0141,0.0,255843,0.0935,False
just_taxes,M3,gini_c,0.0221,0.017,0.1935,255843,0.0935,False
just_taxes,M3,luck_belief_z:gini_c,0.0061,0.0029,0.0342,255843,0.0935,False
just_bribe,M1,luck_belief_z,0.1828,0.0235,0.0,286067,0.0225,False
just_bribe,M2,luck_belief_z,0.1585,0.0136,0.0,286067,0.0993,False
just_bribe,M3,luck_belief_z,0.1604,0.0129,0.0,259555,0.1021,False
just_bribe,M3,gini_c,0.0534,0.0257,0.0374,259555,0.1021,False
just_bribe,M3,luck_belief_z:gini_c,0.0094,0.0026,0.0003,259555,0.1021,False
just_steal,M1,luck_belief_z,0.1998,0.0311,0.0,170117,0.0236,False
just_steal,M2,luck_belief_z,0.1656,0.0159,0.0,170117,0.1182,False
just_steal,M3,luck_belief_z,0.1691,0.0182,0.0,147883,0.1123,False
just_steal,M3,gini_c,-0.0088,0.0299,0.7689,147883,0.1123,False
just_steal,M3,luck_belief_z:gini_c,0.0064,0.0039,0.098,147883,0.1123,False
trust,M1,luck_belief_z,-0.0038,0.0032,0.2359,278476,0.0244,False
trust,M2,luck_belief_z,-0.0073,0.0019,0.0001,278476,0.1306,False
trust,M3,luck_belief_z,-0.0078,0.002,0.0001,252382,0.1359,False
trust,M3,gini_c,0.0031,0.0031,0.3178,252382,0.1359,False
trust,M3,luck_belief_z:gini_c,0.0008,0.0002,0.0007,252382,0.1359,False
just_divorce,M1,luck_belief_z,0.2627,0.0334,0.0,283082,0.0328,False
just_divorce,M2,luck_belief_z,0.1093,0.0133,0.0,283082,0.2396,False
just_divorce,M3,luck_belief_z,0.1119,0.0137,0.0,256735,0.2403,False
just_divorce,M3,gini_c,-0.0458,0.029,0.115,256735,0.2403,False
just_divorce,M3,luck_belief_z:gini_c,-0.0023,0.002,0.2494,256735,0.2403,False
