outcome,spec,term,coef_baseline,coef_with_gdp,pct_change
norm_index,M2,luck_belief_z,0.0819,0.0822,0.3
norm_index,M3,gini_c,0.0126,0.0159,26.4
norm_index,M3,luck_belief_z:gini_c,0.0036,0.0036,0.6
just_benefits,M2,luck_belief_z,0.1847,0.1827,1.1
just_benefits,M3,gini_c,-0.0241,-0.0091,62.1
just_benefits,M3,luck_belief_z:gini_c,0.0075,0.0076,1.4
just_taxes,M2,luck_belief_z,0.1924,0.1932,0.4
just_taxes,M3,gini_c,0.0221,0.0339,53.7
just_taxes,M3,luck_belief_z:gini_c,0.0061,0.0061,0.3
just_bribe,M2,luck_belief_z,0.1585,0.1598,0.8
just_bribe,M3,gini_c,0.0534,0.0514,3.8
just_bribe,M3,luck_belief_z:gini_c,0.0094,0.0096,1.6
just_steal,M2,luck_belief_z,0.1656,0.1657,0.1
just_steal,M3,gini_c,-0.0088,0.0008,108.9
just_steal,M3,luck_belief_z:gini_c,0.0064,0.0063,2.9
trust,M2,luck_belief_z,-0.0073,-0.0079,7.9
trust,M3,gini_c,0.0031,0.0013,56.9
trust,M3,luck_belief_z:gini_c,0.0008,0.0008,1.7
just_divorce,M2,luck_belief_z,0.1093,0.1094,0.1
just_divorce,M3,gini_c,-0.0458,-0.0647,41.3
just_divorce,M3,luck_belief_z:gini_c,-0.0023,-0.002,11.7
