country_code,wave_first,wave_last,gini_first,gini_last,norm_first,norm_last,delta_gini,delta_norm,riser
32,3,7,44.3,37.9,-0.2047800869277382,0.1502047911499007,-6.399999999999999,0.3549848780776389,0
36,3,7,30.9,32.7,-0.27535515518203,-0.267044558963012,1.8000000000000043,0.00831059621901803,1
50,3,7,32.6,33.7,-0.4789008800229217,-0.2176042335953884,1.1000000000000014,0.26129664642753325,1
51,3,7,39.7,34.0,0.3022347503209396,-0.3377149759279688,-5.700000000000003,-0.6399497262489084,0
76,3,7,56.1,47.4,0.6208518297107121,-0.0403130510764984,-8.700000000000003,-0.6611648807872105,0
100,3,5,32.2,33.2,-0.1604153212580188,-0.0765322353468426,1.0,0.0838830859111762,1
112,3,6,24.1,25.4,0.2474708924752482,0.1056810473078239,1.2999999999999972,-0.1417898451674243,1
124,5,7,31.800000000000004,28.7,-0.2528501708413589,0.0834776019388194,-3.100000000000005,0.33632777278017834,0
152,3,7,50.7,46.2,0.0158730673309381,0.2595446794446259,-4.5,0.2436716121136878,0
156,3,7,36.2,41.3,-0.2993978195199951,-0.1511195551419777,5.099999999999994,0.14827826437801742,1
158,3,7,29.0,30.5,-0.1658470812112748,-0.1386292678799286,1.5,0.027217813331346208,1
170,5,7,51.3,46.7,-0.3077049604982978,0.0330886540177787,-4.599999999999994,0.34079361451607654,0
196,5,7,28.9,29.6,-0.1472962865911138,-0.2337035797332757,0.7000000000000028,-0.08640729314216192,1
203,3,7,24.7,25.0,0.1774941651140882,0.4171214365484437,0.3000000000000007,0.2396272714343555,1
218,6,7,43.1,42.0,-0.0336586401154108,0.2259252880030193,-1.1000000000000014,0.2595839281184301,0
231,5,7,32.5,33.1,-0.30882545223991,-0.3024443081328009,0.6000000000000014,0.006381144107109105,1
233,3,6,33.1,32.2,0.0183756852211018,-0.0975654139395202,-0.8999999999999986,-0.11594109916062201,0
246,3,5,22.9,25.4,-0.1419070052877512,-0.1702698607821003,2.5,-0.02836285549434911,1
268,3,6,36.9,39.8,0.0492884175583531,-0.3762286273866069,2.8999999999999986,-0.42551704494496,1
276,3,7,25.2,30.0,0.0283813201697547,-0.3764472511142593,4.800000000000001,-0.404828571284014,1
288,5,6,43.1,43.6,-0.1470718789798041,-0.2364295113786999,0.5,-0.08935763239889583,1
344,6,7,40.2,40.1,0.3194879176402976,0.0617228093908219,-0.10000000000000142,-0.2577651082494757,0
348,3,5,28.0,26.8,0.3457632060015088,-0.1172178379899389,-1.1999999999999993,-0.4629810439914477,0
