outcome,term,n,r2_full,r2_reduced,incremental_r2,incremental_r2_pct
norm_index,luck_belief_z,287852,0.1281,0.1179,0.0102,1.02
norm_index,luck_belief_z:gini_c interaction,261207,0.1292,0.128,0.0012,0.12
just_benefits,luck_belief_z,282515,0.1132,0.1083,0.0049,0.49
just_benefits,luck_belief_z:gini_c interaction,256178,0.1176,0.1171,0.0005,0.05
just_taxes,luck_belief_z,282247,0.0961,0.0891,0.007,0.7
just_taxes,luck_belief_z:gini_c interaction,255843,0.0935,0.0931,0.0004,0.04
just_bribe,luck_belief_z,286067,0.0993,0.0926,0.0066,0.66
just_bribe,luck_belief_z:gini_c interaction,259555,0.1021,0.1006,0.0015,0.15
just_steal,luck_belief_z,170117,0.1182,0.1099,0.0083,0.83
just_steal,luck_belief_z:gini_c interaction,147883,0.1123,0.1117,0.0006,0.06
trust,luck_belief_z,278476,0.1306,0.1303,0.0003,0.03
trust,luck_belief_z:gini_c interaction,252382,0.1359,0.1357,0.0002,0.02
just_divorce,luck_belief_z,283082,0.2396,0.2385,0.0011,0.11
just_divorce,luck_belief_z:gini_c interaction,256735,0.2403,0.2403,0.0,0.0
